Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
317,0,160,24,0,0,0,0.16,0,0,0,0,3.43373,617.525,84.5783,65,-77.677,22.323,1,0,-0.159904,13.8747,1.88701,0,0,0,0,0,0,0,0,0,0,0,0.8416,605.11,85.6835,1,-47.9776,52.0224,0.05,0,0,-13.009,-0.272011,4.19958,552.009,83.4548,7,-32.9809,67.0191,0.35,0,0.151488,-84.3214,-1.21646,3.06342,444.083,77.9973,7,-55.9226,44.0774,0.35,0,-0.04208,-22.5632,-0.666606
318,0,160,24,0,0,0,0.16,0,0,0,0,3.40848,617.797,84.6073,65,-77.6666,22.3334,1,0,-0.025248,17.6783,1.88457,0,0,0,0,0,0,0,0,0,0,0,0.8416,592.677,85.4132,1,-48.2216,51.7784,0.05,0,0,-12.4334,-0.270295,4.12384,540.704,83.2862,7,-33.3134,66.6866,0.35,0,-0.075744,-79.1378,-1.18039,3.09709,440.992,77.9009,7,-55.9488,44.0512,0.35,0,0.033664,-21.6428,-0.675019
319,0,160,24,0,0,0,0.16,0,0,0,0,3.46739,618.028,84.6358,65,-77.6557,22.3443,1,0,0.058912,14.9956,1.8507,0,0,0,0,0,0,0,0,0,0,0,0.833184,580.974,85.1478,1,-48.4672,51.5328,0.05,0,-0.008416,-11.7027,-0.26545,4.09859,530.235,83.1199,7,-33.7363,66.2637,0.35,0,-0.025248,-73.2857,-1.16353,3.06342,437.976,77.8068,7,-56.0155,43.9845,0.35,0,-0.033664,-21.1098,-0.658195
320,0,160,24,0,0,0,0.16,0,0,0,0,3.48422,618.229,84.664,65,-77.6432,22.3568,1,0,0.016832,13.034,1.83283,0,0,0,0,0,0,0,0,0,0,0,0.8416,569.659,84.8809,1,-48.714,51.286,0.05,0,0.008416,-11.3155,-0.266921,4.06493,520.294,82.9566,7,-34.1804,65.8196,0.35,0,-0.033664,-69.5813,-1.1437,3.08026,435.013,77.7125,7,-56.1259,43.8741,0.35,0,0.016832,-20.7393,-0.660338
321,0,160,24,0,0,0,0.16,0,0,0,0,3.49264,618.411,84.692,65,-77.6361,22.3639,1,0,0.008416,11.851,1.81825,0,0,0,0,0,0,0,0,0,0,0,0.8416,558.81,84.6156,1,-48.9618,51.0382,0.05,0,0,-10.8486,-0.265253,4.11542,510.86,82.7915,7,-34.6956,65.3044,0.35,0,0.050496,-66.0419,-1.1553,3.08026,432.057,77.6187,7,-56.2811,43.7189,0.35,0,0,-20.6902,-0.656211
322,0,160,24,0,0,0,0.16,0,0,0,0,3.46739,607.358,84.5059,65,-77.6209,22.3791,1,1,-0.025248,-718.429,-12.0965,0,0,0,0,0,0,0,0,0,0,0,0.8416,548.402,84.352,1,-49.2102,50.7898,0.05,0,0,-10.4083,-0.2636,4.208,521.729,83.1147,6,-32.1951,67.8049,0.3,0,0.092576,-445.642,-80.8522,3.12234,429.166,77.5234,7,-56.4803,43.5197,0.35,0,0.04208,-20.2373,-0.667699
323,0,160,24,0,0,0,0.16,0,0,0,0,3.46739,607.614,84.5343,65,-77.6214,22.3786,1,0,0,16.6277,1.84819,0,0,0,0,0,0,0,0,0,0,0,0.8416,538.4,84.0901,1,-49.459,50.541,0.05,0,0,-10.002,-0.261963,4.60355,591.343,84.4153,7,-31.9986,68.0014,0.35,1,0.395552,1009.03,92.2184,3.05501,426.192,77.4321,7,-56.721,43.279,0.35,0,-0.067328,-20.8185,-0.638707
324,0,160,24,0,0,0,0.16,0,0,0,0,3.45898,607.851,84.5626,65,-77.6288,22.3712,1,0,-0.008416,15.3844,1.83985,0,0,0,0,0,0,0,0,0,0,0,0.8416,528.781,83.8297,1,-49.7079,50.2921,0.05,0,0,-9.61899,-0.260341,4.53622,577.248,84.2251,7,-32.06,67.94,0.35,0,-0.067328,-98.6631,-1.33098,2.67629,423.678,77.3613,7,-56.9989,43.0011,0.35,0,-0.37872,-17.5968,-0.495433
325,0,160,24,0,0,0,0.16,0,0,0,0,3.55997,608.085,84.5902,65,-77.642,22.358,1,0,0.100992,15.2592,1.79145,0,0,0,0,0,0,0,0,0,0,0,0.8416,519.523,83.571,1,-49.9567,50.0433,0.05,0,0,-9.25758,-0.258734,4.43523,564.415,84.0414,7,-32.4031,67.5969,0.35,0,-0.100992,-89.8322,-1.28573,2.67629,421.261,77.291,7,-57.3085,42.6915,0.35,0,0,-16.9253,-0.492375
326,0,160,24,0,0,0,0.16,0,0,0,0,3.54314,608.297,84.6177,65,-77.654,22.346,1,0,-0.016832,13.7315,1.78658,0,0,0,0,0,0,0,0,0,0,0,0.8416,510.607,83.3138,1,-50.2051,49.7949,0.05,0,0,-8.91616,-0.257142,4.28374,552.988,83.8668,7,-34.1857,65.8143,0.35,0,-0.151488,-79.9905,-1.22243,2.65104,418.838,77.2224,7,-57.6432,42.3568,0.35,0,-0.025248,-16.96,-0.480114
327,0,160,24,0,0,0,0.16,0,0,0,0,3.59363,608.495,84.6447,65,-77.6666,22.3334,1,0,0.050496,12.9126,1.75722,0,0,0,0,0,0,0,0,0,0,0,0.8416,502.014,83.0583,1,-50.453,49.547,0.05,0,0,-8.59328,-0.255564,4.09859,542.751,83.7029,7,-36.2055,63.7945,0.35,0,-0.185152,-71.6577,-1.14745,2.64262,416.502,77.1547,7,-57.9959,42.0041,0.35,0,-0.008416,-16.3479,-0.474101
328,0,160,24,0,0,0,0.16,0,0,0,0,3.44214,611.054,84.74,64,-77.7365,22.2635,1,0,-0.151488,-444.751,-78.5471,0,0,0,0,0,0,0,0,0,0,0,0.8416,493.726,82.8043,1,-50.7003,49.2997,0.05,0,0,-8.28764,-0.254001,3.7872,524.971,83.1552,8,-37.6681,62.3319,0.4,1,-0.311392,400.509,79.3213,2.66787,414.178,77.0861,7,-58.3602,41.6398,0.35,0,0.025248,-16.273,-0.480376
329,0,140,21,0,0,0,0.14,0,0,0,0,3.45898,611.319,84.7669,64,-77.7506,22.2494,1,0,0.016832,17.001,1.72452,0,0,0,0,0,0,0,0,0,0,0,0.8416,485.728,82.5518,1,-50.9467,49.0533,0.05,0,0,-7.99801,-0.252452,3.46739,520.03,83.0495,8,-38.8887,61.1113,0.4,0,-0.319808,-39.5313,-0.845249,2.74362,417.454,76.9411,6,-58.1567,41.8433,0.3,0,0.075744,-394.519,-77.9561
330,0,350,49,0,0,0,0.42,0,0,0,0,3.46739,608.006,84.6817,65,-77.6818,22.3182,1,1,0.008416,395.946,79.2308,0,0,0,0,0,0,0,0,0,0,0,0.8416,478.005,82.3009,1,-51.1921,48.8079,0.05,0,0,-7.72331,-0.250917,3.13917,516.085,82.9593,8,-39.9649,60.0351,0.4,0,-0.328224,-31.5587,-0.721569,2.63421,414.77,76.8526,6,-58.5164,41.4836,0.3,0,-0.109408,-16.1062,-0.53084
331,0,350,49,0,0,0,0.42,0,0,0,0,3.38323,608.242,84.7094,65,-77.6922,22.3078,1,0,-0.08416,15.3396,1.79905,0,0,0,0,0,0,0,0,0,0,0,0.833184,470.676,82.0545,1,-51.4364,48.5636,0.05,0,-0.008416,-7.32835,-0.246366,2.9456,512.733,82.8784,8,-40.9385,59.0615,0.4,0,-0.193568,-26.8117,-0.647499,2.65946,412.142,76.7631,6,-58.8742,41.1258,0.3,0,0.025248,-15.7627,-0.536714
332,0,350,49,0,0,0,0.42,0,0,0,0,3.39165,608.51,84.7369,65,-77.7032,22.2968,1,0,0.008416,17.3879,1.78516,0,0,0,0,0,0,0,0,0,0,0,0.8416,463.458,81.8066,1,-51.6794,48.3206,0.05,0,0.008416,-7.21814,-0.247899,2.86986,509.996,82.8014,8,-41.8366,58.1634,0.4,0,-0.075744,-21.9021,-0.616397,2.60896,409.595,76.6772,6,-59.2278,40.7722,0.3,0,-0.050496,-15.2872,-0.515344
333,0,350,49,0,0,0,0.42,0,0,0,0,3.3664,608.787,84.7643,65,-77.7136,22.2864,1,0,-0.025248,18.0195,1.78344,0,0,0,0,0,0,0,0,0,0,0,0.816352,456.856,81.5693,1,-51.9212,48.0788,0.05,0,-0.025248,-6.6023,-0.237369,2.74362,507.642,82.7304,8,-42.6777,57.3223,0.4,0,-0.12624,-18.8285,-0.567503,2.61738,407.096,76.5914,6,-59.5752,40.4248,0.3,0,0.008416,-14.9901,-0.515251
334,0,350,49,0,0,0,0.42,0,0,0,0,3.45056,609.102,84.7911,65,-77.7232,22.2768,1,0,0.08416,20.5006,1.7427,0,0,0,0,0,0,0,0,0,0,0,0.833184,450.213,81.3273,1,-52.1615,47.8385,0.05,0,0.016832,-6.64277,-0.24195,2.49955,505.902,82.6708,8,-43.4194,56.5806,0.4,0,-0.244064,-13.9192,-0.477007,2.5248,404.74,76.5115,6,-59.9151,40.0849,0.3,0,-0.092576,-14.1376,-0.479124
335,0,350,49,0,0,0,0.42,0,0,0,0,3.37482,609.365,84.8182,65,-77.7331,22.2669,1,0,-0.075744,17.0625,1.75921,0,0,0,0,0,0,0,0,0,0,0,0.816352,444.164,81.0928,1,-52.4003,47.5997,0.05,0,-0.016832,-6.04888,-0.234513,2.29757,504.555,82.6205,8,-44.046,55.954,0.4,0,-0.201984,-10.7782,-0.402295,2.39856,402.49,76.4396,6,-60.2469,39.7531,0.3,0,-0.12624,-13.499,-0.431345
336,0,350,49,0,0,0,0.42,0,0,0,0,3.44214,609.653,84.8447,65,-77.7433,22.2567,1,0,0.067328,18.7375,1.72483,0,0,0,0,0,0,0,0,0,0,0,0.824768,438.039,80.8567,1,-52.6375,47.3625,0.05,0,0.008416,-6.12508,-0.236098,2.16291,503.451,82.5765,8,-44.6503,55.3497,0.4,0,-0.134656,-8.8319,-0.352132,2.40698,400.256,76.3677,6,-60.5701,39.4299,0.3,0,0.008416,-13.407,-0.431754
337,0,350,49,0,0,0,0.42,0,0,0,0,3.34115,609.93,84.8717,65,-77.7537,22.2463,1,0,-0.100992,18.0008,1.75028,0,0,0,0,0,0,0,0,0,0,0,0.782688,432.564,80.6369,1,-52.8731,47.1269,0.05,0,-0.04208,-5.47551,-0.219812,2.30598,457.025,81.2594,7,-44.3314,55.6686,0.35,0,0.143072,-828.43,-91.7965,2.40698,398.057,76.2961,6,-60.8211,39.1789,0.3,0,-4.44089e-16,-13.1895,-0.429184
338,0,350,49,0,0,0,0.42,0,0,0,0,3.47581,613.364,84.9965,66,-77.646,22.354,1,1,0.134656,836.577,93.1138,0,0,0,0,0,0,0,0,0,0,0,0.8416,426.722,80.3976,1,-53.107,46.893,0.05,0,0.058912,-5.84202,-0.239279,2.25549,455.695,81.2014,7,-44.7963,55.2037,0.35,0,-0.050496,-9.31384,-0.405981,2.30598,395.916,76.231,6,-61.0701,38.9299,0.3,0,-0.100992,-12.8463,-0.391029
339,0,350,49,0,0,0,0.42,0,0,0,0,3.47581,613.62,85.0224,66,-77.6468,22.3532,1,0,4.44089e-16,16.9257,1.70778,0,0,0,0,0,0,0,0,0,0,0,0.824768,421.118,80.1657,1,-53.3392,46.6608,0.05,0,-0.016832,-5.60423,-0.231946,1.97776,454.784,81.1577,7,-45.2574,54.7426,0.35,0,-0.277728,-6.37402,-0.305945,2.23866,393.912,76.1701,6,-61.3143,38.6857,0.3,0,-0.067328,-12.0266,-0.365047
340,0,350,49,0,0,0,0.42,0,0,0,0,3.45056,613.857,85.0483,66,-77.6455,22.3545,1,0,-0.025248,15.6152,1.70655,0,0,0,0,0,0,0,0,0,0,0,0.824768,415.672,79.9351,1,-53.5696,46.4304,0.05,0,0,-5.44509,-0.230577,1.91885,453.952,81.1172,7,-45.7139,54.2861,0.35,0,-0.058912,-5.8237,-0.283491,2.19658,441.95,86.1121,6,-61.5538,38.4462,0.3,3,-0.04208,-11.7734,-0.348144
341,0,350,49,0,0,0,0.42,0,0,0,0,3.30749,614.083,85.0747,66,-77.6571,22.3429,1,0,-0.143072,14.9529,1.74651,0,0,0,0,0,0,0,0,0,0,0,0.791104,410.769,79.7176,1,-53.7983,46.2017,0.05,0,-0.033664,-4.9036,-0.217456,1.83469,453.151,81.0811,7,-46.1651,53.8349,0.35,0,-0.08416,-5.61011,-0.252412,2.17974,440.044,86.0554,6,-61.7888,38.2112,0.3,3,-0.016832,-11.4343,-0.340213
342,0,100,15,0,0,0,0.1,0,0,0,0,3.42531,614.305,85.1004,66,-77.6679,22.3321,1,0,0.117824,14.63,1.69521,0,0,0,0,0,0,0,0,0,0,0,0.824768,405.773,79.4897,1,-54.0251,45.9749,0.05,0,0.033664,-4.99619,-0.227911,1.72528,452.442,81.0507,7,-46.6103,53.3897,0.35,0,-0.109408,-4.95893,-0.212808,2.19658,438.176,85.998,6,-62.0198,37.9802,0.3,3,0.016832,-11.2075,-0.344083
343,0,100,15,0,0,0,0.1,0,0,0,0,3.5768,615.219,85.1478,67,-77.592,22.408,1,1,0.151488,675.557,88.2759,0,0,0,0,0,0,0,0,0,0,0,0.8416,400.56,79.2573,1,-54.25,45.75,0.05,0,0.016832,-5.21247,-0.232426,1.8936,417.175,80.0736,6,-46.4103,53.5897,0.3,0,0.16832,-664.044,-86.9133,2.25549,436.358,85.9376,6,-62.2471,37.7529,0.3,3,0.058912,-10.9099,-0.362539
344,0,100,15,0,0,0,0.1,0,0,0,0,3.59363,615.437,85.1725,67,-77.5984,22.4016,1,0,0.016832,14.5808,1.65626,0,0,0,0,0,0,0,0,0,0,0,0.8416,395.493,79.0262,1,-54.4731,45.5269,0.05,0,0,-5.06756,-0.231071,1.77578,416.454,80.0292,6,-46.7904,53.2096,0.3,0,-0.117824,-4.32882,-0.266593,2.104,434.786,85.8863,6,-62.4709,37.5291,0.3,3,-0.151488,-9.42715,-0.307947
345,0,100,15,0,0,0,0.1,0,0,0,0,3.63571,615.672,85.1969,67,-77.6053,22.3947,1,0,0.04208,15.732,1.63209,0,0,0,0,0,0,0,0,0,0,0,0.8416,390.564,78.7965,1,-54.6943,45.3057,0.05,0,0,-4.92861,-0.229727,1.65795,415.809,79.9918,6,-47.1681,52.8319,0.3,0,-0.117824,-3.87056,-0.224346,1.90202,433.383,85.8469,6,-62.68,37.32,0.3,3,-0.201984,-8.42389,-0.236389
346,0,100,15,0,0,0,0.1,0,0,0,0,3.5768,615.917,85.2214,67,-77.61,22.39,1,0,-0.058912,16.4373,1.64292,0,0,0,0,0,0,0,0,0,0,0,0.8416,385.769,78.5681,1,-54.9136,45.0864,0.05,0,0,-4.79529,-0.228396,1.61587,415.31,79.957,6,-47.5429,52.4571,0.3,0,-0.04208,-2.99426,-0.208552,1.85994,432.088,85.8101,6,-62.8361,37.1639,0.3,3,-0.04208,-7.76818,-0.220526
347,0,100,15,0,0,0,0.1,0,0,0,0,3.64413,616.135,85.2454,67,-77.6164,22.3836,1,0,0.067328,14.6165,1.6103,0,0,0,0,0,0,0,0,0,0,0,0.8416,381.101,78.341,1,-55.1311,44.8689,0.05,0,0,-4.66732,-0.227075,1.61587,414.801,79.9224,6,-47.9144,52.0856,0.3,0,0,-3.05303,-0.207347,1.80102,430.812,85.777,6,-62.9871,37.0129,0.3,3,-0.058912,-7.65385,-0.19902
348,0,100,15,0,0,0,0.1,0,0,0,0,3.71987,616.328,85.269,67,-77.6223,22.3777,1,0,0.075744,12.9013,1.57509,0,0,0,0,0,0,0,0,0,0,0,0.8416,376.557,78.1153,1,-55.3466,44.6534,0.05,0,0,-4.5444,-0.225767,1.5233,414.349,79.8934,6,-48.2822,51.7178,0.3,0,-0.092576,-2.70979,-0.174452,1.90202,429.605,85.7382,6,-63.1371,36.8629,0.3,3,0.100992,-7.24166,-0.232455
349,0,100,15,0,0,0,0.1,0,0,0,0,3.58522,621.394,85.3966,66,-77.6074,22.3926,1,0,-0.134656,-281.954,-76.842,0,175,30,0,-10,-15,0.2,0,0,0,0,0.8416,372.131,77.8908,1,-55.5602,44.4398,0.05,0,0,-4.42627,-0.224469,1.51488,413.879,79.8649,6,-48.646,51.354,0.3,0,-0.008416,-2.81996,-0.170575,1.86835,428.423,85.7016,6,-63.2865,36.7135,0.3,3,-0.033664,-7.09619,-0.219625
350,0,100,15,0,0,0,0.1,0,0,0,0,3.40006,619.608,85.3523,66,-77.561,22.439,1,1,-0.185152,-117.875,-2.92315,0,175,30,0,-10,-15,0.2,0,0,0,0,1.67478,328.185,77.9499,2,-46.8372,53.1628,0.1,1,0.833184,284.24,78.0089,1.4728,404.798,79.6132,5,-46.6116,53.3884,0.25,0,-0.04208,-459.284,-81.1238,1.71686,427.302,85.6738,6,-63.3423,36.6577,0.3,3,-0.151488,-6.72375,-0.16679
351,0,100,15,0,0,0,0.1,0,0,0,0,3.02976,622.511,85.441,65,-77.5789,22.4211,1,0,-0.370304,-430.941,-79.5922,0,175,30,0,-10,-15,0.2,0,0,0,0,1.64954,324.559,77.7329,2,-46.6071,53.3929,0.1,0,-0.025248,-7.25319,-0.433999,3.88819,431.146,80.429,6,-43.5244,56.4756,0.3,1,2.41539,562.887,84.5084,1.86835,435.395,86.4502,7,-61.4161,38.5839,0.35,4,0.151488,433.953,81.1084
352,0,100,15,0,0,0,0.1,0,0,0,0,2.95402,622.842,85.4671,65,-77.611,22.389,1,0,-0.075744,21.5551,1.69612,0,175,30,0,-10,-15,0.2,0,0,0,0,1.64954,320.96,77.5171,2,-46.4088,53.5912,0.1,0,0,-7.19697,-0.431526,3.97235,426.67,80.2607,6,-43.183,56.817,0.3,0,0.08416,-26.8561,-1.01018,1.90202,434.432,86.4253,7,-61.7542,38.2458,0.35,3,0.033664,-6.74018,-0.174221
353,0,100,15,0,0,0,0.1,0,0,0,0,2.81094,628.511,85.6753,62,-77.7479,22.2521,1,0,-0.143072,-1517.09,-243.49,0,175,30,0,-10,-15,0.2,0,0,0,0,1.64112,317.547,77.304,2,-46.6254,53.3746,0.1,0,-0.008416,-6.82717,-0.426233,4.4184,451.928,80.6259,9,-43.226,56.774,0.45,3,0.446048,1507.33,244.069,1.75894,433.586,86.4075,7,-62.0957,37.9043,0.35,3,-0.143072,-5.92366,-0.124935
354,0,100,15,0,0,0,0.1,0,0,0,0,2.77728,612.723,85.5341,61,-77.7889,22.2111,1,0,-0.033664,-1591.53,-94.2914,0,175,30,0,-10,-15,0.2,0,0,0,0,1.56538,314.487,77.1048,2,-47.2341,52.7659,0.1,0,-0.075744,-6.11855,-0.398323,4.42682,563.356,82.051,10,-44.0904,55.9096,0.5,1,0.008416,1566.2,94.8764,1.62429,432.939,86.3962,7,-62.4382,37.5618,0.35,3,-0.134656,-4.52536,-0.0789016
355,0,100,15,0,0,0,0.1,0,0,0,0,2.7352,613.284,85.5599,61,-77.8139,22.1861,1,0,-0.04208,34.1847,1.57464,0,175,30,0,-10,-15,0.2,0,0,0,0,1.64112,311.229,76.8941,2,-48.1186,51.8814,0.1,0,0.075744,-6.51613,-0.421496,4.25008,557.179,81.959,10,-44.4849,55.5151,0.5,0,-0.176736,-61.7644,-0.91952,1.59904,432.385,86.3862,7,-62.7802,37.2198,0.35,3,-0.025248,-3.87912,-0.0699813
356,0,100,15,0,0,0,0.1,0,0,0,0,1.55528,788.92,100,61,-87.8377,7.16231,1,0,0.092576,38.7814,1.53478,0,175,30,0,-10,-15,0.2,0,0,0,0,1.60746,308.338,76.6901,2,-49.1463,50.8537,0.1,0,-0.033664,-5.78276,-0.407854,4.24166,550.941,81.8679,10,-44.9428,55.0572,0.5,0,-0.008416,-62.385,-0.911522,1.53171,431.837,86.3795,7,-63.1202,36.8798,0.35,3,-0.067328,-3.8388,-0.0470518
357,0,100,15,0,0,0,0.1,0,0,0,0,1.49973,789.55,100,61,-87.8604,7.13956,1,0,-0.100992,38.4494,1.55987,0,175,30,0,-10,-15,0.2,0,0,0,0,1.55696,305.501,76.4958,2,-50.2185,49.7815,0.1,0,-0.050496,-5.67382,-0.388709,4.06493,545.242,81.7831,10,-45.4242,54.5758,0.5,0,-0.176736,-56.9896,-0.847413,1.4223,431.365,86.378,7,-63.4575,36.5425,0.35,3,-0.109408,-3.30333,-0.0102706
358,0,100,15,0,0,0,0.1,0,0,0,0,1.48584,790.22,100,61,-87.8823,7.11771,1,0,-0.025248,40.9018,1.55953,0,175,30,0,-10,-15,0.2,0,0,0,0,1.54854,302.815,76.3039,2,-51.2781,48.7219,0.1,0,-0.008416,-5.37284,-0.38373,4.01443,539.856,81.7006,10,-45.8956,54.1044,0.5,0,-0.050496,-53.8557,-0.825858,1.41389,431.011,86.377,7,-63.7914,36.2086,0.35,3,-0.008416,-2.47738,-0.00741195
359,0,100,15,0,0,0,0.1,0,0,0,0,1.48122,790.878,100,61,-87.9034,7.09663,1,0,-0.008416,40.0876,1.55361,0,175,30,0,-10,-15,0.2,0,0,0,0,1.4728,300.473,76.1257,2,-52.297,47.703,0.1,0,-0.075744,-4.68297,-0.356446,4.03968,534.425,81.6176,10,-46.3378,53.6622,0.5,0,0.025248,-54.3054,-0.829625,1.40547,430.7,86.3763,7,-64.1215,35.8785,0.35,3,-0.008416,-2.17603,-0.00457725
360,0,100,15,0,0,0,0.1,0,0,0,0,1.43493,791.504,100,61,-87.9238,7.0762,1,0,-0.08416,38.2181,1.57281,0,175,30,0,-10,-15,0.2,0,0,0,0,1.5233,298.179,75.9401,2,-53.2641,46.7359,0.1,0,0.050496,-4.58769,-0.371174,3.95552,529.278,81.5379,10,-46.7424,53.2576,0.5,0,-0.08416,-51.473,-0.797148,1.33814,430.368,86.3788,7,-64.4475,35.5525,0.35,3,-0.067328,-2.32687,0.0177324
361,0,100,15,0,0,0,0.1,0,0,0,0,1.42567,792.156,100,61,-87.9437,7.05631,1,0,-0.016832,39.7621,1.56963,0,175,30,0,-10,-15,0.2,0,0,0,0,1.66637,295.465,75.7319,2,-54.1772,45.8228,0.1,0,0.143072,-5.42917,-0.416334,4.1575,524.14,81.4519,10,-47.1079,52.8921,0.5,0,0.201984,-51.3862,-0.859386,1.29606,429.931,86.3833,7,-64.7693,35.2307,0.35,3,-0.04208,-3.05852,0.0315227
362,0,100,15,0,0,0,0.1,0,0,0,0,1.41641,792.825,100,61,-87.9632,7.03682,1,0,-0.016832,40.785,1.56647,0,175,30,0,-10,-15,0.2,0,0,0,0,0.900512,294,75.651,2,-55.038,44.962,0.1,0,-0.765856,-2.9296,-0.16195,4.09859,519.048,81.3684,10,-47.4366,52.5634,0.5,0,-0.058912,-50.9177,-0.835234,1.12774,429.609,86.3957,7,-65.0868,34.9132,0.35,3,-0.16832,-2.25241,0.0867498
363,0,100,15,0,0,0,0.1,0,0,0,0,1.38864,790.208,100,62,-87.8067,7.19329,1,1,-0.050496,455.582,79.928,0,175,30,0,-10,-15,0.2,0,0,0,0,0.8416,292.683,75.5801,2,-55.8501,44.1499,0.1,0,-0.058912,-2.6343,-0.141718,4.03126,525.1,81.6136,9,-46.438,53.562,0.45,0,-0.067328,-464.581,-79.1621,1.11091,429.411,86.4088,7,-65.3999,34.6001,0.35,3,-0.016832,-1.38659,0.0917954
364,0,100,15,0,0,0,0.1,0,0,0,0,1.77746,790.911,100,62,-87.8211,7.17892,1,0,0.706944,43.6052,1.39395,0,175,30,0,-10,-15,0.2,0,0,0,0,1.4728,290.348,75.4063,2,-56.6175,43.3825,0.1,0,0.6312,-4.66978,-0.347549,2.3144,522.693,81.58,9,-46.6684,53.3316,0.45,0,-1.71686,-21.6613,-0.301714,1.43072,429.153,86.4069,7,-65.7087,34.2913,0.35,3,0.319808,-1.80572,-0.0133936
365,0,100,15,0,0,0,0.1,0,0,0,0,1.75432,791.353,100,62,-87.8345,7.16553,1,0,-0.04208,27.4174,1.40002,0,175,30,0,-10,-15,0.2,0,0,0,0,1.58221,287.927,75.2157,2,-57.3444,42.6556,0.1,0,0.109408,-4.84271,-0.381353,2.29757,520.366,81.5473,9,-46.9162,53.0838,0.45,0,-0.016832,-20.937,-0.294561,1.30448,428.915,86.4109,7,-66.0133,33.9867,0.35,3,-0.12624,-1.6631,0.0278888
366,0,100,15,0,0,0,0.1,0,0,0,0,1.74043,793.814,100,63,-87.8293,7.17068,1,1,-0.025248,771.36,89.6115,0,175,30,0,-10,-15,0.2,0,0,0,0,1.61587,285.591,75.0205,2,-58.0345,41.9655,0.1,0,0.033664,-4.67076,-0.390223,2.1545,489.957,80.6836,8,-45.8787,54.1213,0.4,0,-0.143072,-763.642,-88.4573,1.27923,428.718,86.416,7,-66.3136,33.6864,0.35,3,-0.025248,-1.3783,0.0359551
367,0,100,15,0,0,0,0.1,0,0,0,0,1.74043,789.232,100,64,-87.8293,7.17067,1,1,-4.44089e-16,325.598,75.2311,0,175,30,0,-10,-15,0.2,0,0,0,0,1.59062,283.304,74.8306,2,-58.6913,41.3087,0.1,0,-0.025248,-4.57379,-0.379894,2.2639,514.628,81.6214,7,-44.8052,55.1948,0.35,0,0.109408,-317.258,-74.1188,1.22032,428.583,86.4239,7,-66.6099,33.3901,0.35,3,-0.058912,-0.948267,0.0548843
368,0,100,15,0,0,0,0.1,0,0,0,0,1.7358,789.666,100,64,-87.8419,7.15809,1,0,-0.008416,27.7823,1.49146,0,175,30,0,-10,-15,0.2,0,0,0,0,1.43072,281.397,74.6676,2,-59.3179,40.6821,0.1,0,-0.159904,-3.81507,-0.326052,2.12083,512.38,81.5734,7,-45.3827,54.6173,0.35,0,-0.143072,-15.7395,-0.336103,1.16982,428.332,86.434,7,-66.902,33.098,0.35,3,-0.050496,-1.75722,0.070934
369,0,100,15,0,0,0,0.1,0,0,0,0,1.74043,790.061,100,64,-87.8552,7.14485,1,0,0.008416,25.2767,1.48064,0,175,30,0,-10,-15,0.2,0,0,0,0,1.1025,279.966,74.5584,2,-59.9171,40.0829,0.1,0,-0.328224,-2.86125,-0.218302,2.01984,510.443,81.5303,7,-46.1054,53.8946,0.35,0,-0.100992,-13.5596,-0.301667,1.07725,428.037,86.4484,7,-67.1903,32.8097,0.35,3,-0.092576,-2.06405,0.10044
370,0,100,15,0,0,0,0.1,0,0,0,0,1.72191,790.465,100,64,-87.7409,7.25909,1,0,-0.033664,25.8273,1.48345,0,175,30,0,-10,-15,0.2,0,0,0,0,0.824768,278.95,74.4946,2,-59.1383,40.8617,0.1,0,-0.277728,-2.03323,-0.127688,1.88518,508.538,81.4936,7,-47.0021,52.9979,0.35,0,-0.134656,-13.3312,-0.256672,1.11933,427.755,86.4607,7,-67.6011,32.3989,0.35,3,0.04208,-1.97634,0.0863453
