Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23715,242.604,66.3533,2,-54.1963,45.8037,0.1,0,-0.08416,-1.75678,-0.203853,6.84221,452.529,82.5143,71,-60.7537,39.2463,1,0,0.050496,-7.71869,1.09586,4.75504,318.586,79.7813,7,-60.84,39.16,0.35,0,0.04208,-17.347,-1.08304
394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824768,242.403,66.3142,2,-54.3387,45.6613,0.1,0,-0.412384,-0.402649,-0.0781339,6.82538,452.427,82.5298,71,-60.6066,39.3934,1,0,-0.016832,-7.26891,1.09537,4.78029,316.146,79.6263,7,-60.7981,39.2019,0.35,0,0.025248,-17.0765,-1.08516
395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959424,242.235,66.2551,2,-54.4827,45.5173,0.1,0,0.134656,-0.336532,-0.118346,6.96845,452.326,82.5445,71,-60.4495,39.5505,1,0,0.143072,-7.13453,1.04667,4.72979,313.755,79.4743,7,-60.7515,39.2485,0.35,0,-0.050496,-16.7378,-1.06443
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951008,242.047,66.1975,2,-54.6278,45.3722,0.1,0,-0.008416,-0.375095,-0.115216,6.97686,452.235,82.5591,71,-60.2887,39.7113,1,0,0.008416,-6.47219,1.03884,4.74662,311.415,79.3222,7,-60.7,39.3,0.35,0,0.016832,-16.3821,-1.0641
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951008,241.813,66.1402,2,-54.7741,45.2259,0.1,0,-1.11022e-16,-0.46808,-0.114634,7.18726,452.135,82.5728,71,-60.1317,39.8683,1,0,0.2104,-7.10121,0.970458,4.73821,309.13,79.1714,7,-60.6435,39.3565,0.35,0,-0.008416,-15.9952,-1.0562
398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959424,241.633,66.0819,2,-54.9214,45.0786,0.1,0,0.008416,-0.359494,-0.116575,7.06102,452.062,82.5869,71,-59.9862,40.0138,1,0,-0.12624,-5.1689,1.00335,4.66246,306.917,79.0245,7,-60.5817,39.4183,0.35,0,-0.075744,-15.4904,-1.02821
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850016,241.501,66.0402,2,-55.0695,44.9305,0.1,0,-0.109408,-0.264281,-0.0833259,6.96003,451.994,82.6014,71,-59.8538,40.1462,1,0,-0.100992,-4.87368,1.02846,4.73821,304.679,78.8751,7,-60.5143,39.4857,0.35,0,0.075744,-15.6647,-1.04566
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951008,241.32,65.9837,2,-56.1166,43.8834,0.1,0,0.100992,-0.362641,-0.112983,6.95162,451.938,82.6159,71,-59.7979,40.2021,1,0,-0.008416,-3.94454,1.02581,4.73821,302.498,78.7265,7,-61.0512,38.9488,0.35,0,0,-15.2705,-1.04042
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446048,241.299,66.0025,2,-56.642,43.358,0.1,0,-0.50496,-0.0425346,0.0375815,6.82538,451.862,82.6308,71,-59.7816,40.2184,1,0,-0.12624,-5.42606,1.05818,4.52781,300.505,78.5875,7,-61.0623,38.9377,0.35,0,-0.2104,-13.946,-0.972713
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37872,241.349,66.0312,2,-57.645,42.355,0.1,0,-0.067328,0.100969,0.0573441,6.85904,451.798,82.6455,71,-59.7518,40.2482,1,0,0.033664,-4.53793,1.04293,4.3679,298.752,78.456,7,-61.0831,38.9169,0.35,0,-0.159904,-12.2761,-0.92048
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092576,214.616,64.5224,1,-58.2626,41.7374,0.05,0,-0.286144,-268.082,-67.54,6.87587,451.757,82.66,71,-59.7282,40.2718,1,0,0.016832,-2.90393,1.03277,4.28374,297.194,78.3287,7,-61.1024,38.8976,0.35,0,-0.08416,-10.9026,-0.891025
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.616,64.6104,1,-59.1078,40.8922,0.05,0,-0.092576,0,0.0880338,6.91795,449.16,82.4672,72,-59.8107,40.1893,1,1,0.04208,264.818,68.777,4.38474,295.61,78.1978,7,-61.121,38.879,0.35,0,0.100992,-11.0912,-0.91638
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.616,64.698,1,-60.5088,39.4912,0.05,0,0,0,0.087598,6.90112,449.107,82.4824,72,-60.0376,39.9624,1,0,-0.016832,-3.82556,1.09496,4.53622,293.835,78.0612,7,-61.6176,38.3824,0.35,0,0.151488,-12.4205,-0.956398
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-214.616,-64.698,6.71597,445.86,82.2556,73,-60.0348,39.9652,1,1,-0.185152,212.022,65.9291,4.03968,292.333,77.946,7,-61.6449,38.3551,0.35,0,-0.496544,-10.5173,-0.805996
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90112,445.83,82.2717,73,-59.7737,40.2263,1,0,0.185152,-2.15392,1.17078,4.05651,290.866,77.8308,7,-61.6992,38.3008,0.35,0,0.016832,-10.2692,-0.806951
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05261,445.799,82.287,73,-59.5253,40.4747,1,0,0.151488,-2.2856,1.1208,3.97235,289.52,77.7196,7,-61.7532,38.2468,0.35,0,-0.08416,-9.42142,-0.778416
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16202,445.753,82.3019,73,-59.3238,40.6762,1,0,0.109408,-3.32,1.08345,3.92186,288.252,77.611,7,-61.807,38.193,0.35,0,-0.050496,-8.87509,-0.759894
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01894,445.706,82.3172,73,-59.1547,40.8453,1,0,-0.143072,-3.43491,1.11971,3.91344,287.018,77.5033,7,-61.8605,38.1395,0.35,0,-0.008416,-8.63464,-0.753733
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1031,445.646,82.3321,73,-58.9691,41.0309,1,0,0.08416,-4.39863,1.08986,3.91344,285.813,77.3962,7,-61.9138,38.0862,0.35,0,0,-8.43827,-0.750057
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12835,445.586,82.3469,73,-58.7684,41.2316,1,0,0.025248,-4.39813,1.07726,3.91344,284.628,77.2895,7,-61.9669,38.0331,0.35,0,0,-8.29356,-0.746407
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09469,445.53,82.3617,73,-58.8001,41.1999,1,0,-0.033664,-4.08142,1.08174,3.92186,283.466,77.1831,7,-62.02,37.98,0.35,0,0.008416,-8.13622,-0.745211
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11994,445.457,82.3764,73,-58.8238,41.1762,1,0,0.025248,-5.29963,1.06924,3.87136,282.351,77.0792,7,-62.0729,37.9271,0.35,0,-0.050496,-7.80525,-0.727074
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97686,445.394,82.3915,73,-58.7074,41.2926,1,0,-0.143072,-4.64318,1.10513,3.85453,281.263,76.9765,7,-62.1258,37.8742,0.35,0,-0.016832,-7.61209,-0.718731
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96003,445.296,82.4066,73,-58.5977,41.4023,1,0,-0.016832,-7.0958,1.10463,3.86294,280.2,76.874,7,-62.1786,37.8214,0.35,0,0.008416,-7.44533,-0.717677
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98528,445.163,82.4216,73,-58.904,41.096,1,0,0.025248,-9.72058,1.0921,3.86294,279.154,76.772,7,-62.2314,37.7686,0.35,0,0,-7.31831,-0.714226
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86746,445.003,82.4369,73,-58.9942,41.0058,1,0,-0.117824,-11.7301,1.12044,3.80403,278.176,76.6728,7,-62.2842,37.7158,0.35,0,-0.058912,-6.84778,-0.694014
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69072,443.527,82.344,72,-58.911,41.089,1,0,-0.176736,-551.227,-89.1265,3.91344,309.688,78.285,8,-61.3297,38.6703,0.4,1,0.109408,530.272,89.5701
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59814,443.419,82.3602,72,-59.4605,40.5395,1,0,-0.092576,-7.76934,1.16284,4.03968,308.162,78.1936,8,-60.3778,39.6222,0.4,0,0.12624,-12.2102,-0.730978
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61498,443.356,82.3762,72,-59.451,40.549,1,0,0.016832,-4.52645,1.15254,4.35949,306.091,78.0914,8,-60.3986,39.6014,0.4,0,0.319808,-16.5676,-0.817974
422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54765,443.312,82.3924,72,-59.4631,40.5369,1,0,-0.067328,-3.23358,1.16607,4.26691,304.365,77.9929,8,-60.4261,39.5739,0.4,0,-0.092576,-13.8075,-0.78796
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48874,443.274,82.4087,72,-59.5027,40.4973,1,0,-0.058912,-2.69955,1.17713,4.30058,302.781,77.8937,8,-60.4364,39.5636,0.4,0,0.033664,-12.6705,-0.793704
424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42141,443.24,82.4253,72,-59.5518,40.4482,1,0,-0.067328,-2.42637,1.19048,4.29216,301.287,77.7952,8,-60.4315,39.5685,0.4,0,-0.008416,-11.9534,-0.787587
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39616,443.21,82.4418,72,-59.6038,40.3962,1,0,-0.025248,-2.15538,1.19194,4.26691,300.024,77.6981,8,-60.4128,39.5872,0.4,0,-0.025248,-10.0999,-0.776796
426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43824,443.155,82.4581,72,-59.6609,40.3391,1,0,0.04208,-3.99281,1.17456,4.26691,298.792,77.6015,8,-60.3813,39.6187,0.4,0,0,-9.86203,-0.773141
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1205,442.312,82.4485,72,-59.7276,40.2724,1,0,6.6823,-60.6641,-0.694803,0.850016,298.776,77.6244,8,-60.3379,39.6621,0.4,0,-3.4169,-0.124,0.18354
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1542,441.298,82.4388,72,-59.7937,40.2063,1,0,0.033664,-73.0026,-0.700916,0.908928,298.793,77.6452,8,-60.2834,39.7166,0.4,0,0.058912,0.13605,0.166287
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1963,435.886,82.159,74,-60.1875,39.8125,1,2,0.04208,482.04,144.176,0.92576,310.84,78.3009,5,-58.1145,41.8855,0.25,0,0.016832,-836.143,-229.657
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12685,433.681,82.2149,75,-60.3666,39.6334,1,1,-7.06944,270.529,86.3479,4.12384,307.983,78.1231,5,-58.047,41.953,0.25,0,3.19808,-14.2886,-0.889288
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87437,433.715,82.2346,75,-60.4215,39.5785,1,0,-0.25248,2.59455,1.4788,4.03968,304.954,77.9507,5,-57.9642,42.0358,0.25,0,-0.08416,-15.1437,-0.861896
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78179,433.74,82.2545,75,-60.4731,39.5269,1,0,-0.092576,1.87769,1.49746,3.95552,302.167,77.7838,5,-57.8663,42.1337,0.25,0,-0.08416,-13.9347,-0.834695
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74813,433.774,82.2745,75,-60.5219,39.4781,1,0,-0.033664,2.52861,1.49979,3.85453,299.665,77.6231,5,-57.7533,42.2467,0.25,0,-0.100992,-12.512,-0.803053
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79021,433.796,82.2943,75,-60.5686,39.4314,1,0,0.04208,1.6562,1.48132,3.84611,297.228,77.4637,5,-57.6252,42.3748,0.25,0,-0.008416,-12.1844,-0.797034
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77338,433.801,82.314,75,-60.6145,39.3855,1,0,-0.016832,0.371579,1.4791,3.70304,295.12,77.3129,5,-57.4815,42.5185,0.25,0,-0.143072,-10.5394,-0.754191
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76496,433.793,82.3337,75,-60.6511,39.3489,1,0,-0.008416,-0.581277,1.4746,3.61888,293.147,77.1674,5,-57.322,42.678,0.25,0,-0.08416,-9.86271,-0.727735
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85754,433.787,82.3529,75,-60.6892,39.3108,1,0,0.092576,-0.4904,1.4426,3.65254,291.289,77.0206,5,-57.1464,42.8536,0.25,0,0.033664,-9.28908,-0.733571
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73971,433.779,82.3725,75,-60.7321,39.2679,1,0,-0.117824,-0.607693,1.46804,3.56838,289.574,76.8792,5,-56.9543,43.0457,0.25,0,-0.08416,-8.57791,-0.70733
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67238,433.76,82.3922,75,-60.7815,39.2185,1,0,-0.067328,-1.39585,1.4796,3.54314,287.876,76.7397,5,-56.746,43.254,0.25,0,-0.025248,-8.48733,-0.697251
440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76496,434.218,82.4835,74,-60.7169,39.2831,1,0,0.092576,-399.858,-75.6365,3.86294,304.916,76.667,6,-57.4198,42.5802,0.3,1,0.319808,390.112,76.3036
441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44214,434.218,82.5107,74,-60.7749,39.2251,1,0,-2.32282,0.00716203,2.01641,5.26,301.616,76.4833,6,-57.2242,42.7758,0.3,0,1.39706,-19.8002,-1.10228
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61888,434.245,82.5372,74,-60.8256,39.1744,1,0,0.176736,1.95376,1.95965,5.04118,298.447,76.3103,6,-57.025,42.975,0.3,0,-0.218816,-19.0136,-1.03832
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4208,429.125,77.8303,1,-61.0979,38.9021,0.05,1,0.4208,429.125,77.8303,2.76886,436.973,83.3152,59,-59.4055,40.5945,1,0,-0.850016,-6352.71,-1192.16,6.48874,384.359,78.6416,20,-65.5002,34.4998,1,14,1.44755,5896.51,1114.97
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008416,429.094,77.8781,1,-61.1009,38.8991,0.05,0,-0.412384,-0.0313393,0.0477871,6.44666,437.131,83.3236,59,-59.4086,40.5914,1,0,3.67779,9.34697,0.493008,2.92035,384.376,78.6507,20,-65.3732,34.6268,1,0,-3.56838,0.324921,0.180965
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.094,77.9279,1,-61.1459,38.8541,0.05,0,-0.008416,0,0.0498241,6.66547,436.892,83.3309,59,-59.4052,40.5948,1,0,0.218816,-14.1394,0.432229,3.02976,384.725,78.6582,20,-65.2596,34.7404,1,0,0.109408,6.97927,0.15087
446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-429.094,-77.9279,6.64864,436.522,83.3226,61,-59.435,40.565,1,2,-0.016832,851.209,166.154,3.1055,382.458,78.187,19,-64.9472,35.0528,0.95,0,0.075744,-427.787,-87.6116
447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5729,436.289,83.3313,61,-59.4326,40.5674,1,0,-0.075744,-14.2252,0.529874,3.09709,382.822,78.1925,19,-64.8583,35.1417,0.95,0,-0.008416,6.90781,0.104142
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55606,436.113,83.34,61,-59.4815,40.5185,1,0,-0.016832,-10.6903,0.531977,3.13075,383.163,78.1975,19,-64.8042,35.1958,0.95,0,0.033664,6.4915,0.0947272
449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63181,435.936,83.3483,61,-59.5696,40.4304,1,0,0.075744,-10.7927,0.509513,3.23174,383.577,78.201,19,-64.7817,35.2183,0.95,0,0.100992,7.8655,0.0675186
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60656,435.782,83.3567,61,-59.6707,40.3293,1,0,-0.025248,-9.38711,0.513925,3.24016,383.961,78.2044,19,-64.7826,35.2174,0.95,0,0.008416,7.27866,0.0649907
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48874,435.596,83.3656,61,-59.7778,40.2222,1,0,-0.117824,-11.3865,0.542752,3.24858,384.359,78.2077,19,-64.7981,35.2019,0.95,0,0.008416,7.5799,0.0624796
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44666,435.441,83.3747,61,-59.8951,40.1049,1,0,-0.04208,-9.42861,0.551431,3.29066,384.721,78.2104,19,-64.8212,35.1788,0.95,0,0.04208,6.87597,0.051116
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42982,435.276,83.3838,61,-60.0253,39.9747,1,0,-0.016832,-10.058,0.553416,3.30749,385.11,78.2129,19,-64.8472,35.1528,0.95,0,0.016832,7.38543,0.0464651
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30358,435.135,83.3933,61,-60.1679,39.8321,1,0,-0.12624,-8.6074,0.584085,3.29066,385.448,78.2155,19,-64.8734,35.1266,0.95,0,-0.016832,6.41809,0.0506749
455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.312,435.019,83.4028,61,-60.5318,39.4682,1,0,0.008416,-7.06543,0.57931,3.43373,385.914,78.2162,19,-64.5555,35.4445,0.95,0,0.143072,8.85326,0.0130068
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16051,434.998,83.4129,61,-60.4725,39.5275,1,0,-0.151488,-1.33401,0.616324,3.43373,386.315,78.2169,19,-64.5531,35.4469,0.95,0,0,7.62008,0.0129496
457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16051,434.948,83.423,61,-60.3588,39.6412,1,0,-8.88178e-16,-3.03807,0.613621,3.49264,386.739,78.2168,19,-64.5469,35.4531,0.95,0,0.058912,8.06276,-0.00245807
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22784,434.898,83.4327,61,-60.2511,39.7489,1,0,0.067328,-3.05361,0.59343,3.5263,387.126,78.2162,19,-64.5377,35.4623,0.95,0,0.033664,7.34666,-0.0112
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24467,434.819,83.4423,61,-60.1493,39.8507,1,0,0.016832,-4.80617,0.586471,3.48422,387.472,78.2162,19,-64.5246,35.4754,0.95,0,-0.04208,6.57483,-0.000234107
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25309,434.757,83.4519,61,-60.0532,39.9468,1,0,0.008416,-3.77212,0.581737,3.44214,387.843,78.2167,19,-64.5068,35.4932,0.95,0,-0.04208,7.04855,0.0106602
461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28675,434.742,83.4612,61,-59.9685,40.0315,1,0,0.033664,-0.945936,0.570512,3.50106,388.27,78.2165,19,-64.4843,35.5157,0.95,0,0.058912,8.11875,-0.00460358
