Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
349,0,0,0,0,0,0,0,0,0,0,0,2.59213,486.492,77.7678,25,-78.1476,21.8524,1,0,0.008416,-288.185,-74.8449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95251,507.539,80.8799,20,-55.8381,44.1619,1,0,-0.058912,4.73776,0.433436,2.50797,386.422,77.1943,5,-55.3409,44.6591,0.4,1,-0.143072,291.717,75.0289
350,0,0,0,0,0,0,0,0,0,0,0,2.53322,487.076,77.797,25,-78.1067,21.8933,1,0,-0.058912,14.6028,0.730099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04509,507.748,80.8999,20,-56.0113,43.9887,1,0,0.092576,4.17595,0.399434,2.72678,384.794,77.0739,5,-55.636,44.364,0.4,0,0.218816,-8.13948,-0.601637
351,0,0,0,0,0,0,0,0,0,0,0,2.44906,487.63,77.8272,25,-78.0663,21.9337,1,0,-0.08416,13.8407,0.754499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96934,507.821,80.921,20,-56.1711,43.8289,1,0,-0.075744,1.46358,0.422865,2.72678,383.3,76.9543,5,-55.949,44.051,0.4,0,4.44089e-16,-7.47236,-0.598199
352,0,0,0,0,0,0,0,0,0,0,0,2.43222,500.256,78.2917,26,-77.6915,22.3085,1,1,-0.016832,815.895,89.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99459,492.493,80.5097,19,-56.0804,43.9196,1,0,0.025248,-799.051,-88.7362,2.71837,381.825,76.8359,5,-56.279,43.721,0.4,0,-0.008416,-7.37348,-0.591941
353,0,0,0,0,0,0,0,0,0,0,0,3.7367,500.588,78.3049,26,-77.6517,22.3483,1,0,1.30448,8.63437,0.342091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976256,492.145,80.5477,19,-56.183,43.817,1,0,-1.01834,-6.60091,0.722489,2.83619,380.288,76.7102,5,-56.6241,43.3759,0.4,0,0.117824,-7.6839,-0.628351
354,0,0,0,0,0,0,0,0,0,0,0,3.77037,500.579,78.3175,26,-77.6123,22.3877,1,0,0.033664,-0.225112,0.328821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11933,491.774,80.583,19,-56.2741,43.7259,1,0,0.143072,-7.05179,0.670237,2.77728,378.833,76.5892,5,-56.9822,43.0178,0.4,0,-0.058912,-7.2771,-0.604961
355,0,0,0,0,0,0,0,0,0,0,0,3.63571,485.422,78.9266,39,-77.2514,22.7486,1,13,-0.134656,5916.41,1041.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36339,569.502,81.6921,6,-48.2681,51.7319,0.48,0,0.244064,-5926.7,-1040.92,2.7857,377.403,76.4684,5,-57.3505,42.6495,0.4,0,0.008416,-7.15034,-0.604368
356,0,0,0,0,0,0,0,0,0,0,0,3.70304,485.899,78.9541,39,-77.2291,22.7709,1,0,0.067328,18.5757,1.07567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48963,567.603,81.6606,6,-47.8097,52.1903,0.48,0,0.12624,-11.3948,-0.189162,2.70154,376.053,76.3538,5,-57.7263,42.2737,0.4,0,-0.08416,-6.74974,-0.572794
357,0,0,0,0,0,0,0,0,0,0,0,3.65254,486.456,78.982,39,-77.2053,22.7947,1,0,-0.050496,21.7384,1.08649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79261,565.009,81.6124,6,-47.3623,52.6377,0.48,0,0.302976,-15.562,-0.289223,2.67629,374.773,76.2416,5,-58.1071,41.8929,0.4,0,-0.025248,-6.40148,-0.561149
358,0,0,0,0,0,0,0,0,0,0,0,3.68621,487.04,79.0094,39,-77.1824,22.8176,1,0,0.033664,22.777,1.06919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80944,562.36,81.5635,6,-46.9405,53.0595,0.48,0,0.016832,-15.8951,-0.293205,2.5248,373.629,76.1401,5,-58.4904,41.5096,0.4,0,-0.151488,-5.72045,-0.507585
359,0,0,0,0,0,0,0,0,0,0,0,3.67779,487.628,79.0367,39,-77.1609,22.8391,1,0,-0.008416,22.9412,1.06601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86835,559.755,81.5116,6,-46.5624,53.4376,0.48,0,0.058912,-15.6311,-0.31112,2.55846,372.605,76.0369,5,-58.8743,41.1257,0.4,0,0.033664,-5.1192,-0.515923
360,0,0,0,0,0,0,0,0,0,0,0,3.69462,488.179,79.0638,39,-77.1069,22.8931,1,0,0.016832,21.4875,1.0545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8936,557.245,81.4587,6,-46.5944,53.4056,0.48,0,0.025248,-15.0604,-0.317743,2.42381,371.702,75.9432,5,-59.5603,40.4397,0.4,0,-0.134656,-4.51316,-0.46848
361,0,0,0,0,0,0,0,0,0,0,0,3.64413,488.709,79.0911,39,-77.1032,22.8968,1,0,-0.050496,20.651,1.06531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22182,554.399,81.388,6,-46.7313,53.2687,0.48,0,0.328224,-17.0708,-0.424311,2.23866,370.868,75.8622,5,-59.7051,40.2949,0.4,0,-0.185152,-4.17261,-0.404766
362,0,0,0,0,0,0,0,0,0,0,0,3.66938,489.266,79.118,39,-77.0959,22.9041,1,0,0.025248,21.7321,1.0511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0535,551.65,81.3269,6,-46.9882,53.0118,0.48,0,-0.16832,-16.4944,-0.366559,2.23866,370.01,75.7817,5,-59.9835,40.0165,0.4,0,0,-4.28697,-0.402524
363,0,0,0,0,0,0,0,0,0,0,0,3.55155,495.15,79.3517,40,-76.9328,23.0672,1,1,-0.117824,724.634,88.4652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95251,518.195,80.0497,5,-46.9067,53.0933,0.4,0,-0.100992,-718.928,-87.7126,2.24707,369.154,75.7011,5,-60.2476,39.7524,0.4,0,0.008416,-4.27905,-0.403062
364,0,0,0,0,0,0,0,0,0,0,0,3.5263,495.707,79.3798,40,-76.9318,23.0682,1,0,-0.025248,22.2933,1.12102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04509,515.149,79.9708,5,-47.413,52.587,0.4,0,0.092576,-15.2295,-0.394624,2.13766,368.358,75.6281,5,-60.4979,39.5021,0.4,0,-0.109408,-3.98122,-0.365029
365,0,0,0,0,0,0,0,0,0,0,0,3.56838,496.243,79.4073,40,-76.931,23.069,1,0,0.04208,21.4041,1.10113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82627,512.074,79.9066,5,-47.9171,52.0829,0.4,0,-0.218816,-15.3756,-0.321027,2.1545,367.228,75.5544,5,-60.7349,39.2651,0.4,0,0.016832,-5.65243,-0.368518
366,0,0,0,0,0,0,0,0,0,0,0,3.54314,502.906,79.6559,41,-76.9853,23.0147,1,1,-0.025248,769.434,89.5992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01142,448.216,77.6644,4,-45.7479,54.2521,0.32,0,0.185152,-767.506,-88.8754,2.01142,366.237,75.4904,5,-60.9592,39.0408,0.4,0,-0.143072,-4.9539,-0.319923
367,0,0,0,0,0,0,0,0,0,0,0,3.44214,503.437,79.6842,41,-76.9912,23.0088,1,0,-0.100992,21.7755,1.1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99459,443.361,77.5635,4,-46.1655,53.8345,0.32,0,-0.016832,-19.4201,-0.403436,2.06192,365.23,75.4235,5,-61.1717,38.8283,0.4,0,0.050496,-5.03485,-0.334568
368,0,0,0,0,0,0,0,0,0,0,0,3.45056,512.95,80.4282,40,-77.1156,22.8844,1,0,0.008416,-122.92,-49.9238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00301,379.86,72.1853,5,-44.1489,55.8511,0.4,1,0.008416,125.857,50.6723,1.91885,364.258,75.3662,5,-61.373,38.627,0.4,0,-0.143072,-4.85935,-0.286424
369,0,0,0,0,0,0,0,0,0,0,0,3.53472,513.515,80.4529,40,-77.1205,22.8795,1,0,0.08416,22.6182,0.986065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30598,377.144,72.112,5,-44.4662,55.5338,0.4,0,0.302976,-13.5808,-0.366648,1.96093,363.25,75.3065,5,-61.5641,38.4359,0.4,0,0.04208,-5.04174,-0.298454
370,0,0,0,0,0,0,0,0,0,0,0,3.5263,516.597,80.4658,39,-77.1929,22.8071,1,0,-0.008416,-393.332,-79.9488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28074,374.479,72.0407,5,-44.812,55.188,0.4,0,-0.025248,-13.3234,-0.356531,2.06192,361.909,75.2407,5,-61.7458,38.2542,0.4,0,0.100992,-6.70304,-0.329357
371,0,0,0,0,0,0,0,0,0,0,0,1.74211,517.929,80.4681,38,-77.093,22.907,1,0,-1.78419,-465.97,-80.3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00602,377.368,73.3797,6,-43.4717,56.5283,0.48,1,1.72528,391.811,80.0751,2.59213,378.972,76.264,6,-60.1332,39.8668,0.48,1,0.530208,464.287,81.3805
372,0,0,0,0,0,0,0,0,0,0,0,3.33274,518.149,80.4926,38,-77.1001,22.8999,1,0,1.59062,8.34924,0.93319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53322,374.818,73.3163,6,-43.7761,56.2239,0.48,0,-1.4728,-15.3007,-0.380804,2.3649,377.396,76.2017,6,-60.0671,39.9329,0.48,0,-0.227232,-9.45405,-0.373541
373,0,0,0,0,0,0,0,0,0,0,0,3.5768,513.482,80.3235,37,-77.216,22.784,1,0,0.244064,-690.833,-86.7492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75203,420.382,75.2926,7,-41.6685,58.3315,0.56,1,0.218816,693.767,87.1508,2.44064,375.618,76.1358,6,-59.9909,40.0091,0.48,0,0.075744,-10.6709,-0.395726
374,0,0,0,0,0,0,0,0,0,0,0,3.55155,507.335,80.0572,38,-77.2703,22.7297,1,1,-0.025248,279.912,70.2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00451,443.181,76.1953,6,-38.213,61.787,0.48,0,0.25248,-283.589,-69.8768,2.45747,373.616,76.0693,6,-59.909,40.091,0.48,0,0.016832,-12.0132,-0.398967
